date,mean_dewpoint_temperature
27/11/2019,24.302927
28/11/2019,23.920341
29/11/2019,24.11379
30/11/2019,24.227396
01/12/2019,23.954716
02/12/2019,24.597399
03/12/2019,24.602547
04/12/2019,24.38026
05/12/2019,24.534374
06/12/2019,24.833231
07/12/2019,24.58416
08/12/2019,24.45389
09/12/2019,24.281435
10/12/2019,24.098307
11/12/2019,24.131618
12/12/2019,24.183762
13/12/2019,23.855373
14/12/2019,24.356678
15/12/2019,24.181519
16/12/2019,24.097946
17/12/2019,24.125051
18/12/2019,24.518064
19/12/2019,24.627403
20/12/2019,24.551485
21/12/2019,24.580309
22/12/2019,24.100252
23/12/2019,24.104183
24/12/2019,24.689375
25/12/2019,24.11336
26/12/2019,24.428488
27/12/2019,24.279102
28/12/2019,24.662582
29/12/2019,24.621021
30/12/2019,24.690722
31/12/2019,24.543417
01/01/2020,24.391218
02/01/2020,24.598572
03/01/2020,24.733805
04/01/2020,24.755234
05/01/2020,24.491629
06/01/2020,24.560392
07/01/2020,24.598202
08/01/2020,24.623983
09/01/2020,24.301527
10/01/2020,23.982182
11/01/2020,23.884117
12/01/2020,24.507254
13/01/2020,24.645525
14/01/2020,24.730202
15/01/2020,24.655972
16/01/2020,24.745882
17/01/2020,24.36833
18/01/2020,24.565084
19/01/2020,24.832848
20/01/2020,24.784355
21/01/2020,24.890657
22/01/2020,24.648699
23/01/2020,24.734465
24/01/2020,24.720778
25/01/2020,24.44867
26/01/2020,24.590733
27/01/2020,24.976076
28/01/2020,25.12393
29/01/2020,25.097569
30/01/2020,24.679895
31/01/2020,24.512512
01/02/2020,24.337204
02/02/2020,24.372501
03/02/2020,24.184746
04/02/2020,24.40645
05/02/2020,24.443192
06/02/2020,24.499996
07/02/2020,24.38573
08/02/2020,24.605442
09/02/2020,24.187376
10/02/2020,24.140987
11/02/2020,24.539818
12/02/2020,24.636072
13/02/2020,24.646229
14/02/2020,24.854294
15/02/2020,24.62263
16/02/2020,24.567533
17/02/2020,24.24971
18/02/2020,24.469496
19/02/2020,24.59187
20/02/2020,24.383705
21/02/2020,24.679104
22/02/2020,24.598783
23/02/2020,24.805807
24/02/2020,24.711447
25/02/2020,24.815231
26/02/2020,24.748096
27/02/2020,24.983503
28/02/2020,24.952131
29/02/2020,25.0988
01/03/2020,24.854265
02/03/2020,25.110731
03/03/2020,25.182663
04/03/2020,24.845463
05/03/2020,24.723005
06/03/2020,24.277662
07/03/2020,24.375444
08/03/2020,24.69242
09/03/2020,24.370071
10/03/2020,24.685286
11/03/2020,25.415829
12/03/2020,25.16017
13/03/2020,24.625402
14/03/2020,24.834944
15/03/2020,24.610064
16/03/2020,24.787815
17/03/2020,24.85934
18/03/2020,24.654097
19/03/2020,24.688967
20/03/2020,24.301296
21/03/2020,24.529127
22/03/2020,24.436583
23/03/2020,24.360897
24/03/2020,24.540022
25/03/2020,24.494577
26/03/2020,24.779911
27/03/2020,24.461653
28/03/2020,24.766098
29/03/2020,24.526808
30/03/2020,24.561312
31/03/2020,24.564274
01/04/2020,24.75839
02/04/2020,24.81154
03/04/2020,24.646719
04/04/2020,24.79836
05/04/2020,24.52783
06/04/2020,24.372477
07/04/2020,24.285292
08/04/2020,24.259756
09/04/2020,24.564234
10/04/2020,24.516909
11/04/2020,24.315042
12/04/2020,24.214699
13/04/2020,24.333364
14/04/2020,24.748974
15/04/2020,24.731615
16/04/2020,25.055332
17/04/2020,24.871256
18/04/2020,24.798145
19/04/2020,24.938606
20/04/2020,25.175222
21/04/2020,25.30066
22/04/2020,25.255934
23/04/2020,25.162317
24/04/2020,24.240381
25/04/2020,24.431776
26/04/2020,24.873074
27/04/2020,24.144556
28/04/2020,24.189907
29/04/2020,24.164156
30/04/2020,23.855652
01/05/2020,24.26849
02/05/2020,23.687672
03/05/2020,24.19322
04/05/2020,24.861006
05/05/2020,24.817228
06/05/2020,24.706156
07/05/2020,24.606491
08/05/2020,25.175919
09/05/2020,24.427864
10/05/2020,24.800842
11/05/2020,24.672194
12/05/2020,24.213633
13/05/2020,23.82155
14/05/2020,23.935486
15/05/2020,24.007742
16/05/2020,24.643612
17/05/2020,24.736446
18/05/2020,24.53929
19/05/2020,24.74425
20/05/2020,25.087624
21/05/2020,24.726414
22/05/2020,25.118776
23/05/2020,25.261614
24/05/2020,25.021255
25/05/2020,25.098314
26/05/2020,24.682182
27/05/2020,24.622255
28/05/2020,24.356644
29/05/2020,24.444191
30/05/2020,25.039505
31/05/2020,25.26845
01/06/2020,24.663204
02/06/2020,24.391462
03/06/2020,23.633028
04/06/2020,23.400345
05/06/2020,23.192556
06/06/2020,23.373049
07/06/2020,23.52787
08/06/2020,23.426647
09/06/2020,23.014444
10/06/2020,23.05759
11/06/2020,23.250988
12/06/2020,22.706045
13/06/2020,23.297628
14/06/2020,24.786495
15/06/2020,24.860598
16/06/2020,23.904287
17/06/2020,23.769678
18/06/2020,24.232002
19/06/2020,23.558666
20/06/2020,22.864792
21/06/2020,23.35253
22/06/2020,23.313234
23/06/2020,22.54196
24/06/2020,22.833847
25/06/2020,22.229036
26/06/2020,22.311674
27/06/2020,22.281422
28/06/2020,22.947903
29/06/2020,23.164797
30/06/2020,22.424706
01/07/2020,22.96803
02/07/2020,22.769459
03/07/2020,22.274221
04/07/2020,21.922522
05/07/2020,22.862057
06/07/2020,22.985706
07/07/2020,23.296415
08/07/2020,22.694712
09/07/2020,22.89196
10/07/2020,22.923357
11/07/2020,22.427662
12/07/2020,23.086977
13/07/2020,23.04926
14/07/2020,23.215925
15/07/2020,23.673294
16/07/2020,23.186209
17/07/2020,23.111464
18/07/2020,22.521988
19/07/2020,22.909657
20/07/2020,23.41399
21/07/2020,23.534046
22/07/2020,22.982676
23/07/2020,22.38533
24/07/2020,20.854286
25/07/2020,19.652088
26/07/2020,20.124577
27/07/2020,20.99418
28/07/2020,20.964516
29/07/2020,19.017918
30/07/2020,18.645243
31/07/2020,21.089607
01/08/2020,21.718657
02/08/2020,21.040539
03/08/2020,22.121286
04/08/2020,22.545517
05/08/2020,22.813229
06/08/2020,22.659163
07/08/2020,22.307512
08/08/2020,22.725338
09/08/2020,23.20825
10/08/2020,23.828556
11/08/2020,24.058876
12/08/2020,23.638596
13/08/2020,23.616423
14/08/2020,23.627403
15/08/2020,23.663628
16/08/2020,23.255995
17/08/2020,21.907421
18/08/2020,22.302206
19/08/2020,21.617449
20/08/2020,21.954031
21/08/2020,21.632551
22/08/2020,21.160835
23/08/2020,22.899206
24/08/2020,21.42527
25/08/2020,21.82715
26/08/2020,20.88943
27/08/2020,20.548733
28/08/2020,21.980509
29/08/2020,22.146095
30/08/2020,21.186857
31/08/2020,21.17721
01/09/2020,22.483875
02/09/2020,23.055077
03/09/2020,23.485474
04/09/2020,23.47924
05/09/2020,22.329948
06/09/2020,22.291288
07/09/2020,22.301157
08/09/2020,22.01075
09/09/2020,22.44016
10/09/2020,22.181728
11/09/2020,21.93946
12/09/2020,21.803211
13/09/2020,22.147434
14/09/2020,21.449503
15/09/2020,20.989693
16/09/2020,21.245684
17/09/2020,22.169111
18/09/2020,22.90461
19/09/2020,23.008366
20/09/2020,23.436836
21/09/2020,23.174858
22/09/2020,23.616701
23/09/2020,23.85505
24/09/2020,23.280306
25/09/2020,23.19011
26/09/2020,22.987757
27/09/2020,22.615797
28/09/2020,22.455936
29/09/2020,22.328268
30/09/2020,22.88932
01/10/2020,23.538013
02/10/2020,23.606531
03/10/2020,22.704834
04/10/2020,22.013842
05/10/2020,22.45526
06/10/2020,22.297863
07/10/2020,22.55948
08/10/2020,22.677
09/10/2020,23.027998
10/10/2020,23.844578
11/10/2020,23.434195
12/10/2020,23.337782
13/10/2020,22.877295
14/10/2020,23.221504
15/10/2020,23.30073
16/10/2020,23.239723
17/10/2020,23.074583
18/10/2020,22.779709
19/10/2020,23.492638
20/10/2020,24.021439
21/10/2020,24.197878
22/10/2020,23.665592
23/10/2020,23.750359
24/10/2020,23.970877
25/10/2020,24.138975
26/10/2020,24.052881
27/10/2020,23.773926
28/10/2020,23.61124
29/10/2020,24.154436
30/10/2020,24.274021
31/10/2020,23.586277
01/11/2020,23.677267
02/11/2020,24.333147
03/11/2020,24.410225
04/11/2020,24.2387
05/11/2020,24.261461
06/11/2020,24.46317
07/11/2020,24.389091
08/11/2020,24.12207
09/11/2020,23.712208
10/11/2020,23.555103
11/11/2020,24.123
12/11/2020,25.04095
13/11/2020,24.77827
14/11/2020,24.742582
15/11/2020,24.568005
16/11/2020,24.25247
17/11/2020,23.860384
18/11/2020,23.761715
19/11/2020,24.583591
20/11/2020,24.45851
21/11/2020,24.434866
22/11/2020,23.83374
23/11/2020,24.092825
24/11/2020,24.037632
25/11/2020,23.9111
26/11/2020,24.132956
27/11/2020,23.593956
28/11/2020,23.206955
29/11/2020,23.889318
30/11/2020,24.028822
01/12/2020,23.693127
02/12/2020,24.25967
03/12/2020,24.459213
04/12/2020,24.40947
05/12/2020,24.20231
06/12/2020,24.705498
07/12/2020,24.429163
08/12/2020,24.944954
09/12/2020,24.583359
10/12/2020,24.581419
11/12/2020,24.413048
12/12/2020,23.977293
13/12/2020,23.812267
14/12/2020,23.930069
15/12/2020,23.820906
16/12/2020,23.912977
17/12/2020,23.938198
18/12/2020,23.661255
19/12/2020,23.828238
20/12/2020,23.775053
21/12/2020,23.689314
22/12/2020,24.148924
23/12/2020,23.978096
24/12/2020,23.536522
25/12/2020,23.98655
26/12/2020,23.969137
27/12/2020,23.939098
28/12/2020,24.294294
29/12/2020,24.147978
30/12/2020,23.804049
31/12/2020,23.864315
01/01/2021,24.20922
02/01/2021,24.057375
03/01/2021,23.919569
04/01/2021,24.126066
05/01/2021,24.138783
06/01/2021,24.036106
07/01/2021,24.07251
08/01/2021,23.974766
09/01/2021,23.807146
10/01/2021,24.180513
11/01/2021,24.099129
12/01/2021,24.368685
13/01/2021,24.24497
14/01/2021,23.933989
15/01/2021,24.015572
16/01/2021,23.611252
17/01/2021,23.965319
18/01/2021,24.062708
19/01/2021,23.63192
20/01/2021,24.032824
21/01/2021,24.267397
22/01/2021,23.891462
23/01/2021,23.94678
24/01/2021,23.605698
25/01/2021,23.165178
26/01/2021,23.008339
27/01/2021,23.870266
28/01/2021,24.072523
29/01/2021,24.07596
30/01/2021,23.726173
31/01/2021,23.824537
01/02/2021,24.11143
02/02/2021,24.308193
03/02/2021,24.160524
04/02/2021,24.179983
05/02/2021,24.17274
06/02/2021,24.203995
07/02/2021,24.192337
08/02/2021,24.218029
09/02/2021,24.535496
10/02/2021,24.190918
11/02/2021,24.523415
12/02/2021,24.103064
13/02/2021,24.216064
14/02/2021,23.878834
15/02/2021,23.938223
16/02/2021,24.062737
17/02/2021,23.629135
18/02/2021,23.60424
19/02/2021,23.778425
20/02/2021,23.636095
21/02/2021,24.028582
22/02/2021,24.329264
23/02/2021,23.92101
24/02/2021,24.31141
25/02/2021,24.177633
26/02/2021,24.335032
27/02/2021,23.99025
28/02/2021,23.530136
01/03/2021,24.138748
02/03/2021,23.919449
03/03/2021,24.084194
04/03/2021,23.818838
05/03/2021,23.138994
06/03/2021,23.640469
07/03/2021,23.785515
08/03/2021,23.832144
09/03/2021,23.880808
10/03/2021,23.921728
11/03/2021,23.766773
12/03/2021,23.731607
13/03/2021,23.789213
14/03/2021,23.568594
15/03/2021,24.389048
16/03/2021,24.359678
17/03/2021,24.118086
18/03/2021,23.864017
19/03/2021,24.151978
20/03/2021,24.35441
21/03/2021,24.258781
22/03/2021,24.501091
23/03/2021,24.00062
24/03/2021,24.275734
25/03/2021,24.34456
26/03/2021,24.350706
27/03/2021,24.595118
28/03/2021,24.523132
29/03/2021,24.499077
30/03/2021,24.366358
31/03/2021,24.34558
01/04/2021,24.312904
02/04/2021,24.638645
03/04/2021,24.58392
04/04/2021,24.361113
05/04/2021,24.701378
06/04/2021,24.772627
07/04/2021,24.54782
08/04/2021,24.641026
09/04/2021,24.728739
10/04/2021,24.49574
11/04/2021,24.284458
12/04/2021,24.21328
13/04/2021,23.885191
14/04/2021,23.902027
15/04/2021,23.72703
16/04/2021,23.773926
17/04/2021,23.612444
18/04/2021,23.69293
19/04/2021,23.509115
20/04/2021,22.436537
21/04/2021,21.800663
22/04/2021,22.19515
23/04/2021,22.6757
24/04/2021,23.185585
25/04/2021,23.562887
26/04/2021,23.643448
27/04/2021,23.708956
28/04/2021,23.754263
29/04/2021,24.0906
30/04/2021,24.279484
01/05/2021,24.520666
02/05/2021,24.862625
03/05/2021,24.527393
04/05/2021,24.764318
05/05/2021,24.367472
06/05/2021,23.994102
07/05/2021,24.34565
08/05/2021,24.143145
09/05/2021,22.90961
10/05/2021,23.430897
11/05/2021,24.23403
12/05/2021,23.667198
13/05/2021,23.238016
14/05/2021,23.616463
15/05/2021,23.755447
16/05/2021,23.582275
17/05/2021,23.730862
18/05/2021,23.600863
19/05/2021,24.234774
20/05/2021,24.176695
21/05/2021,23.97164
22/05/2021,23.827255
23/05/2021,24.03465
24/05/2021,23.868834
25/05/2021,24.346891
26/05/2021,24.640896
27/05/2021,24.851603
28/05/2021,24.892118
29/05/2021,24.279314
30/05/2021,24.211596
31/05/2021,24.21233
01/06/2021,24.63079
02/06/2021,24.600473
03/06/2021,24.719198
04/06/2021,24.843779
05/06/2021,24.481314
06/06/2021,23.9361
07/06/2021,23.855532
08/06/2021,23.624596
09/06/2021,23.952238
10/06/2021,24.521692
11/06/2021,24.171091
12/06/2021,23.960485
13/06/2021,23.885283
14/06/2021,24.438711
15/06/2021,24.268492
16/06/2021,24.491777
17/06/2021,23.915224
18/06/2021,23.761547
19/06/2021,23.592623
20/06/2021,23.379396
21/06/2021,23.694948
22/06/2021,24.02739
23/06/2021,24.47135
24/06/2021,24.00955
25/06/2021,24.285881
26/06/2021,24.621424
27/06/2021,24.377415
28/06/2021,24.28246
29/06/2021,24.227737
30/06/2021,23.694002
01/07/2021,23.153841
02/07/2021,22.816313
03/07/2021,22.824211
04/07/2021,22.82203
05/07/2021,21.544516
06/07/2021,19.832754
07/07/2021,21.522974
08/07/2021,22.934217
09/07/2021,24.082106
10/07/2021,24.500011
11/07/2021,23.641808
12/07/2021,22.831995
13/07/2021,22.49452
14/07/2021,21.421545
15/07/2021,21.136631
16/07/2021,20.88614
17/07/2021,22.469639
18/07/2021,22.830957
19/07/2021,23.19303
20/07/2021,22.767569
21/07/2021,23.042631
22/07/2021,23.485466
23/07/2021,22.887253
24/07/2021,21.472364
25/07/2021,21.416676
26/07/2021,20.96094
27/07/2021,20.774221
28/07/2021,21.36979
29/07/2021,22.269972
30/07/2021,23.278969
31/07/2021,22.994997
01/08/2021,22.60995
02/08/2021,22.814157
03/08/2021,23.537315
04/08/2021,23.33538
05/08/2021,22.96237
06/08/2021,23.35865
07/08/2021,23.906961
08/08/2021,24.13447
09/08/2021,23.865654
10/08/2021,22.653841
11/08/2021,21.312939
12/08/2021,22.56265
13/08/2021,23.418636
14/08/2021,23.177483
15/08/2021,22.937332
16/08/2021,22.606499
17/08/2021,22.64943
18/08/2021,22.832144
19/08/2021,22.903755
20/08/2021,22.77936
21/08/2021,22.837135
22/08/2021,22.855875
23/08/2021,21.954794
24/08/2021,21.594893
25/08/2021,21.445042
26/08/2021,20.475498
27/08/2021,21.217932
28/08/2021,22.583384
29/08/2021,22.567232
30/08/2021,23.005081
31/08/2021,22.66475
01/09/2021,22.55209
02/09/2021,20.846424
03/09/2021,21.170639
04/09/2021,21.824503
05/09/2021,22.797825
06/09/2021,23.117361
07/09/2021,22.818018
08/09/2021,22.173475
09/09/2021,21.786339
10/09/2021,22.62065
11/09/2021,23.412874
12/09/2021,24.04453
13/09/2021,23.943405
14/09/2021,23.746819
15/09/2021,23.623251
16/09/2021,23.657251
17/09/2021,23.33076
18/09/2021,22.591137
19/09/2021,22.109741
20/09/2021,22.190952
21/09/2021,23.40436
22/09/2021,23.194271
23/09/2021,23.970541
24/09/2021,23.850206
25/09/2021,23.612892
26/09/2021,23.73258
27/09/2021,22.967281
28/09/2021,22.595737
29/09/2021,23.106031
30/09/2021,23.391256
01/10/2021,23.061056
02/10/2021,23.310526
03/10/2021,23.064205
04/10/2021,23.228247
05/10/2021,22.727049
06/10/2021,22.353834
07/10/2021,22.33798
08/10/2021,22.536356
09/10/2021,23.01278
10/10/2021,23.109917
11/10/2021,22.751045
12/10/2021,21.88914
13/10/2021,22.694117
14/10/2021,23.135563
15/10/2021,23.894455
16/10/2021,24.338245
17/10/2021,24.488539
18/10/2021,24.36405
19/10/2021,24.193626
20/10/2021,24.354286
21/10/2021,24.393251
22/10/2021,24.017172
23/10/2021,24.03656
24/10/2021,24.401262
25/10/2021,24.398512
26/10/2021,23.812876
27/10/2021,24.463879
28/10/2021,24.65319
29/10/2021,24.23633
30/10/2021,24.450155
31/10/2021,24.252895
01/11/2021,24.282555
02/11/2021,24.147383
03/11/2021,24.525528
04/11/2021,24.122755
05/11/2021,24.427347
06/11/2021,24.700228
07/11/2021,24.601625
08/11/2021,24.642544
09/11/2021,24.452837
10/11/2021,24.315695
11/11/2021,24.23306
12/11/2021,24.42786
13/11/2021,24.158422
14/11/2021,24.109413
15/11/2021,23.889185
16/11/2021,24.102905
17/11/2021,23.948093
18/11/2021,24.059752
19/11/2021,24.117537
20/11/2021,23.987417
21/11/2021,24.513699
22/11/2021,24.6101
23/11/2021,24.317026
24/11/2021,24.097437
25/11/2021,24.127571
26/11/2021,24.207115
27/11/2021,24.110641
28/11/2021,23.523136
29/11/2021,23.081972
30/11/2021,23.692867
01/12/2021,24.029411
02/12/2021,24.150135
03/12/2021,24.425594
04/12/2021,24.314915
05/12/2021,24.21262
06/12/2021,24.293575
07/12/2021,24.303675
08/12/2021,24.184437
09/12/2021,24.356323
10/12/2021,24.310823
11/12/2021,24.37828
12/12/2021,24.327932
13/12/2021,24.567932
14/12/2021,24.284658
15/12/2021,24.26896
16/12/2021,24.395388
17/12/2021,24.658163
18/12/2021,24.876125
19/12/2021,24.797415
20/12/2021,24.492897
21/12/2021,23.897932
22/12/2021,24.223427
23/12/2021,24.152735
24/12/2021,24.266829
25/12/2021,24.316622
26/12/2021,24.347178
27/12/2021,24.179153
28/12/2021,24.01602
29/12/2021,24.26324
30/12/2021,24.13367
31/12/2021,24.073374
01/01/2022,24.128077
02/01/2022,24.057566
03/01/2022,23.880354
04/01/2022,23.475449
05/01/2022,23.6517
06/01/2022,23.744837
07/01/2022,23.662468
08/01/2022,22.541494
09/01/2022,23.910147
10/01/2022,24.190882
11/01/2022,24.1397
12/01/2022,23.845863
13/01/2022,24.050232
14/01/2022,24.281178
15/01/2022,23.981213
16/01/2022,24.096714
17/01/2022,24.161728
18/01/2022,23.951805
19/01/2022,23.80964
20/01/2022,23.55523
21/01/2022,23.792315
22/01/2022,24.224714
23/01/2022,24.350277
24/01/2022,24.64408
25/01/2022,24.461754
26/01/2022,24.56999
27/01/2022,24.304869
28/01/2022,24.042427
29/01/2022,24.483862
30/01/2022,24.238956
31/01/2022,24.448168
01/02/2022,24.279007
02/02/2022,24.360909
03/02/2022,24.119993
04/02/2022,23.926697
05/02/2022,24.115358
06/02/2022,24.063051
07/02/2022,23.986311
08/02/2022,24.10415
09/02/2022,23.962345
10/02/2022,24.229721
11/02/2022,24.157372
12/02/2022,24.08292
13/02/2022,23.837929
14/02/2022,24.23073
15/02/2022,23.963951
16/02/2022,24.2627
17/02/2022,24.20887
18/02/2022,23.712236
19/02/2022,24.102695
20/02/2022,24.22471
21/02/2022,23.907194
22/02/2022,23.991447
23/02/2022,23.361752
24/02/2022,23.46937
25/02/2022,23.692675
26/02/2022,24.021729
27/02/2022,24.089048
28/02/2022,24.429018
01/03/2022,24.218603
02/03/2022,24.364708
03/03/2022,24.426157
04/03/2022,24.523935
05/03/2022,24.392561
06/03/2022,24.224625
07/03/2022,23.859276
08/03/2022,24.00088
09/03/2022,24.03457
10/03/2022,23.931852
11/03/2022,24.413076
12/03/2022,24.59061
13/03/2022,24.505869
14/03/2022,24.579788
15/03/2022,24.508505
16/03/2022,24.531132
17/03/2022,24.626863
18/03/2022,24.656473
19/03/2022,24.27594
20/03/2022,24.163008
21/03/2022,24.314835
22/03/2022,24.44065
23/03/2022,24.57994
24/03/2022,24.363096
25/03/2022,24.290636
26/03/2022,24.269112
27/03/2022,23.921423
28/03/2022,24.141367
29/03/2022,24.070847
30/03/2022,24.373402
31/03/2022,24.14191
01/04/2022,23.940886
02/04/2022,24.069933
03/04/2022,23.94914
04/04/2022,23.98616
05/04/2022,24.086887
06/04/2022,24.03019
07/04/2022,24.159819
08/04/2022,24.110586
09/04/2022,23.931936
10/04/2022,24.052652
11/04/2022,23.736214
12/04/2022,23.297825
13/04/2022,23.329576
14/04/2022,23.291086
15/04/2022,23.80118
16/04/2022,24.250053
17/04/2022,24.806263
18/04/2022,24.77892
19/04/2022,24.13638
20/04/2022,23.888252
21/04/2022,24.222754
22/04/2022,24.724783
23/04/2022,24.504698
24/04/2022,24.623901
25/04/2022,24.372952
26/04/2022,24.406796
27/04/2022,24.474337
28/04/2022,24.371477
29/04/2022,24.821281
30/04/2022,24.84973
01/05/2022,25.307251
02/05/2022,24.41536
03/05/2022,24.654018
04/05/2022,24.18458
05/05/2022,24.284145
06/05/2022,24.961218
07/05/2022,24.83988
08/05/2022,24.819666
09/05/2022,25.14147
10/05/2022,25.112734
11/05/2022,25.038303
12/05/2022,24.764847
13/05/2022,24.846642
14/05/2022,24.940031
15/05/2022,25.10156
16/05/2022,24.778526
17/05/2022,24.580994
18/05/2022,25.089054
19/05/2022,24.942057
20/05/2022,24.524302
21/05/2022,24.440187
22/05/2022,24.375147
23/05/2022,24.184378
24/05/2022,24.843466
25/05/2022,24.674665
26/05/2022,23.655073
27/05/2022,24.22727
28/05/2022,24.21689
29/05/2022,24.111526
30/05/2022,24.49993
31/05/2022,24.335487
01/06/2022,24.25869
02/06/2022,24.017422
03/06/2022,23.731857
04/06/2022,24.264046
05/06/2022,24.216282
06/06/2022,24.266207
07/06/2022,24.542603
08/06/2022,24.658976
09/06/2022,23.93098
10/06/2022,24.426805
11/06/2022,24.681812
12/06/2022,24.47168
13/06/2022,24.381453
14/06/2022,24.53215
15/06/2022,24.437159
16/06/2022,24.526869
17/06/2022,24.026726
18/06/2022,23.517492
19/06/2022,23.979994
20/06/2022,23.731062
21/06/2022,23.080732
22/06/2022,22.450954
23/06/2022,23.860668
24/06/2022,23.153528
25/06/2022,23.554497
26/06/2022,23.830729
27/06/2022,23.168636
28/06/2022,22.34982
29/06/2022,21.617338
30/06/2022,22.585411
01/07/2022,23.092525
02/07/2022,24.057737
03/07/2022,24.913063
04/07/2022,24.696165
05/07/2022,24.491276
06/07/2022,23.84169
07/07/2022,22.69062
08/07/2022,20.687752
09/07/2022,21.050364
10/07/2022,22.466024
11/07/2022,23.664162
12/07/2022,23.7004
13/07/2022,24.022184
14/07/2022,23.924606
15/07/2022,23.56316
16/07/2022,23.395134
17/07/2022,23.343628
18/07/2022,23.192123
19/07/2022,22.996374
20/07/2022,22.514725
21/07/2022,22.577808
22/07/2022,22.88827
23/07/2022,22.928104
24/07/2022,21.261276
25/07/2022,19.359446
26/07/2022,20.905386
27/07/2022,22.658089
28/07/2022,22.831553
29/07/2022,22.245779
30/07/2022,21.915073
31/07/2022,21.934538
01/08/2022,23.066648
02/08/2022,23.924902
03/08/2022,23.32991
04/08/2022,22.244621
05/08/2022,20.840908
06/08/2022,22.138285
07/08/2022,22.738838
08/08/2022,22.581245
09/08/2022,22.164303
10/08/2022,22.934916
11/08/2022,23.493004
12/08/2022,24.287338
13/08/2022,23.819353
14/08/2022,23.93906
15/08/2022,23.82756
16/08/2022,23.44126
17/08/2022,22.338846
18/08/2022,22.47778
19/08/2022,22.41248
20/08/2022,21.609594
21/08/2022,21.91614
22/08/2022,22.12113
23/08/2022,22.107212
24/08/2022,20.860039
25/08/2022,21.403658
26/08/2022,22.762833
27/08/2022,22.661507
28/08/2022,21.559309
29/08/2022,22.056082
30/08/2022,23.241798
31/08/2022,23.521513
01/09/2022,23.332373
02/09/2022,23.148207
03/09/2022,23.009317
04/09/2022,23.185436
05/09/2022,23.46409
06/09/2022,23.56632
07/09/2022,23.51344
08/09/2022,23.069199
09/09/2022,22.550636
10/09/2022,23.165068
11/09/2022,23.530798
12/09/2022,23.14612
13/09/2022,22.808414
14/09/2022,22.424294
15/09/2022,22.816511
16/09/2022,22.938847
17/09/2022,21.768677
18/09/2022,22.09343
19/09/2022,22.460093
20/09/2022,22.620676
21/09/2022,23.399319
22/09/2022,23.426538
23/09/2022,23.63472
24/09/2022,23.332268
25/09/2022,22.910925
26/09/2022,22.592026
27/09/2022,22.08988
28/09/2022,22.324842
29/09/2022,23.256884
30/09/2022,24.137362
01/10/2022,24.03895
02/10/2022,23.706017
03/10/2022,23.690084
04/10/2022,23.831848
05/10/2022,23.69564
06/10/2022,23.626173
07/10/2022,23.540998
